lead_id,company_legal_name,resolved_domain,method,match_score
T9-1967,Ero Copper Corp.,erocopper.com,clearbit_full,1.0
T9-1968,Kingsoft Cloud Holdings Ltd,ksyun.com,clearbit_full,1.0
T9-1969,"HELIOS TECHNOLOGIES, INC.",heliostechnologies.com,clearbit_full,1.0
T9-1970,DIGI INTERNATIONAL INC,digi.com,clearbit_full,1.0
T9-1971,TRUSTMARK CORP,trustmark.com,clearbit_full,1.0
T9-1972,PEABODY ENERGY CORP,peabodyenergy.com,clearbit_full,1.0
T9-1974,TRINITY INDUSTRIES INC,trin.net,clearbit_full,1.0
T9-1977,"Kyndryl Holdings, Inc.",kyndryl.com,clearbit_full,1.0
T9-1978,Hesai Group,hesaitech.com,clearbit_full,1.0
T9-1979,"Infleqtion, Inc.",infleqtion.com,clearbit_full,1.0
T9-1981,"Braze, Inc.",braze.com,clearbit_full,1.0
T9-1984,Immunome Inc.,immunome.com,clearbit_full,1.0
T9-1985,BOISE CASCADE Co,bc.com,clearbit_full,1.0
T9-1986,PERPETUA RESOURCES CORP.,perpetuaresources.com,clearbit_full,1.0
T9-1990,UNIVERSAL TECHNICAL INSTITUTE INC,uti.edu,clearbit_full,1.0
T9-1991,SONIC AUTOMOTIVE INC,sonicautomotive.com,clearbit_full,1.0
T9-1995,"HARLEY-DAVIDSON, INC.",harley-davidson.com,clearbit_full,1.0
T9-1996,ESTABLISHMENT LABS HOLDINGS INC.,establishmentlabs.com,clearbit_full,1.0
T9-1997,Nayax Ltd.,nayax.com,clearbit_full,1.0
T9-1998,"A10 Networks, Inc.",a10networks.com,clearbit_full,1.0
T9-2000,Uniti Group Inc.,unitil.com,clearbit_full,0.9090909090909091
